chrom1	start1	end1	chrom2	start2	end2	count
chr3	250000	260000	chr3	390000	400000	21.82
chr3	260000	270000	chr3	260000	270000	659.2
chr3	260000	270000	chr3	270000	280000	432.06
chr3	260000	270000	chr3	280000	290000	440.34
chr3	260000	270000	chr3	290000	300000	374.68
chr3	260000	270000	chr3	300000	310000	296.73
chr3	260000	270000	chr3	310000	320000	285.71
chr3	260000	270000	chr3	320000	330000	213.67
chr3	260000	270000	chr3	330000	340000	194.21
chr3	260000	270000	chr3	340000	350000	149.29
chr3	260000	270000	chr3	350000	360000	149.6
chr3	260000	270000	chr3	360000	370000	39.72
chr3	260000	270000	chr3	370000	380000	28.12
chr3	260000	270000	chr3	380000	390000	29.69
chr3	260000	270000	chr3	390000	400000	25.66
chr3	270000	280000	chr3	270000	280000	681.0
chr3	270000	280000	chr3	280000	290000	575.4
chr3	270000	280000	chr3	290000	300000	491.19
chr3	270000	280000	chr3	300000	310000	375.73
chr3	270000	280000	chr3	310000	320000	287.74
chr3	270000	280000	chr3	320000	330000	286.15
chr3	270000	280000	chr3	330000	340000	199.57
chr3	270000	280000	chr3	340000	350000	165.64
chr3	270000	280000	chr3	350000	360000	152.55
chr3	270000	280000	chr3	360000	370000	46.68
chr3	270000	280000	chr3	370000	380000	35.44
chr3	270000	280000	chr3	380000	390000	34.68
chr3	270000	280000	chr3	390000	400000	26.68
chr3	280000	290000	chr3	280000	290000	666.7
chr3	280000	290000	chr3	290000	300000	512.59
chr3	280000	290000	chr3	300000	310000	485.79
chr3	280000	290000	chr3	310000	320000	384.83
chr3	280000	290000	chr3	320000	330000	284.56
chr3	280000	290000	chr3	330000	340000	281.82
chr3	280000	290000	chr3	340000	350000	230.16
chr3	280000	290000	chr3	350000	360000	194.93
chr3	280000	290000	chr3	360000	370000	49.94
chr3	280000	290000	chr3	370000	380000	38.49
chr3	280000	290000	chr3	380000	390000	35.69
chr3	280000	290000	chr3	390000	400000	27.75
chr3	290000	300000	chr3	290000	300000	587.18
chr3	290000	300000	chr3	300000	310000	534.02
chr3	290000	300000	chr3	310000	320000	386.36
chr3	290000	300000	chr3	320000	330000	310.33
chr3	290000	300000	chr3	330000	340000	290.28
chr3	290000	300000	chr3	340000	350000	222.51
chr3	290000	300000	chr3	350000	360000	233.59
chr3	290000	300000	chr3	360000	370000	66.4
chr3	290000	300000	chr3	370000	380000	45.82
chr3	290000	300000	chr3	380000	390000	46.2
chr3	290000	300000	chr3	390000	400000	42.45
chr3	300000	310000	chr3	300000	310000	672.77
chr3	300000	310000	chr3	310000	320000	545.81
chr3	300000	310000	chr3	320000	330000	479.78
chr3	300000	310000	chr3	330000	340000	312.25
chr3	300000	310000	chr3	340000	350000	332.95
chr3	300000	310000	chr3	350000	360000	234.77
chr3	300000	310000	chr3	360000	370000	81.38
chr3	300000	310000	chr3	370000	380000	60.33
chr3	300000	310000	chr3	380000	390000	52.37
chr3	300000	310000	chr3	390000	400000	38.5
chr3	310000	320000	chr3	310000	320000	650.39
chr3	310000	320000	chr3	320000	330000	471.92
chr3	310000	320000	chr3	330000	340000	422.61
chr3	310000	320000	chr3	340000	350000	388.89
chr3	310000	320000	chr3	350000	360000	327.11
chr3	310000	320000	chr3	360000	370000	85.84
chr3	310000	320000	chr3	370000	380000	83.46
chr3	310000	320000	chr3	380000	390000	64.44
chr3	310000	320000	chr3	390000	400000	53.39
chr3	320000	330000	chr3	320000	330000	648.89
chr3	320000	330000	chr3	330000	340000	580.79
chr3	320000	330000	chr3	340000	350000	468.44
chr3	320000	330000	chr3	350000	360000	363.38
chr3	320000	330000	chr3	360000	370000	99.18
chr3	320000	330000	chr3	370000	380000	74.85
chr3	320000	330000	chr3	380000	390000	76.48
chr3	320000	330000	chr3	390000	400000	65.62
chr3	330000	340000	chr3	330000	340000	674.86
chr3	330000	340000	chr3	340000	350000	527.44
chr3	330000	340000	chr3	350000	360000	492.6
chr3	330000	340000	chr3	360000	370000	121.87
chr3	330000	340000	chr3	370000	380000	97.05
chr3	330000	340000	chr3	380000	390000	87.02
chr3	330000	340000	chr3	390000	400000	77.63
chr3	340000	350000	chr3	340000	350000	526.33
chr3	340000	350000	chr3	350000	360000	519.61
chr3	340000	350000	chr3	360000	370000	164.79
chr3	340000	350000	chr3	370000	380000	139.39
chr3	340000	350000	chr3	380000	390000	117.8
chr3	340000	350000	chr3	390000	400000	80.05
chr3	350000	360000	chr3	350000	360000	561.8
chr3	350000	360000	chr3	360000	370000	159.84
chr3	350000	360000	chr3	370000	380000	154.58
chr3	350000	360000	chr3	380000	390000	120.49
chr3	350000	360000	chr3	390000	400000	106.65
chr3	360000	370000	chr3	360000	370000	213.34
chr3	360000	370000	chr3	370000	380000	181.31
chr3	360000	370000	chr3	380000	390000	141.36
chr3	360000	370000	chr3	390000	400000	134.89
chr3	370000	380000	chr3	370000	380000	197.7
chr3	370000	380000	chr3	380000	390000	182.79
chr3	370000	380000	chr3	390000	400000	132.91
chr3	380000	390000	chr3	380000	390000	214.07
chr3	380000	390000	chr3	390000	400000	169.67
chr3	390000	400000	chr3	390000	400000	207.18
