chromosome	position	end	depth	sample
chr12	6538150	6538200	9	KD_rep2
chr12	6538200	6538250	15	KD_rep2
chr12	6538250	6538300	10	KD_rep2
chr12	6538300	6538350	11	KD_rep2
chr12	6538350	6538400	11	KD_rep2
chr12	6538400	6538450	11	KD_rep2
chr12	6538450	6538500	11	KD_rep2
chr12	6538500	6538550	12	KD_rep2
chr12	6538550	6538600	10	KD_rep2
chr12	6538600	6538650	10	KD_rep2
chr12	6538650	6538700	12	KD_rep2
chr12	6538700	6538750	8	KD_rep2
chr12	6538750	6538800	11	KD_rep2
chr12	6538800	6538850	11	KD_rep2
chr12	6538850	6538900	11	KD_rep2
chr12	6538900	6538950	10	KD_rep2
chr12	6538950	6539000	11	KD_rep2
chr12	6539000	6539050	12	KD_rep2
chr12	6539050	6539100	10	KD_rep2
chr12	6539100	6539150	10	KD_rep2
chr12	6539150	6539200	12	KD_rep2
chr12	6539200	6539250	13	KD_rep2
chr12	6539250	6539300	11	KD_rep2
chr12	6539300	6539350	13	KD_rep2
chr12	6539350	6539400	11	KD_rep2
chr12	6539400	6539450	11	KD_rep2
chr12	6539450	6539500	12	KD_rep2
chr12	6539500	6539550	10	KD_rep2
chr12	6539550	6539600	11	KD_rep2
chr12	6539600	6539650	8	KD_rep2
chr12	6539650	6539700	11	KD_rep2
chr12	6539700	6539750	13	KD_rep2
chr12	6539750	6539800	8	KD_rep2
chr12	6539800	6539850	11	KD_rep2
chr12	6539850	6539900	10	KD_rep2
chr12	6539900	6539950	10	KD_rep2
chr12	6539950	6540000	11	KD_rep2
chr12	6540000	6540050	12	KD_rep2
chr12	6540050	6540100	9	KD_rep2
chr12	6540100	6540150	10	KD_rep2
chr12	6540150	6540200	10	KD_rep2
chr12	6540200	6540250	15	KD_rep2
chr12	6540250	6540300	11	KD_rep2
chr12	6540300	6540350	9	KD_rep2
chr12	6540350	6540400	12	KD_rep2
chr12	6540400	6540450	7	KD_rep2
chr12	6540450	6540500	8	KD_rep2
chr12	6540500	6540550	13	KD_rep2
chr12	6540550	6540600	11	KD_rep2
chr12	6540600	6540650	10	KD_rep2
chr12	6540650	6540700	11	KD_rep2
chr12	6540700	6540750	10	KD_rep2
chr12	6540750	6540800	12	KD_rep2
chr12	6540800	6540850	9	KD_rep2
chr12	6540850	6540900	14	KD_rep2
chr12	6540900	6540950	10	KD_rep2
chr12	6540950	6541000	12	KD_rep2
chr12	6541000	6541050	13	KD_rep2
chr12	6541050	6541100	13	KD_rep2
chr12	6541100	6541150	10	KD_rep2
chr12	6541150	6541200	13	KD_rep2
chr12	6541200	6541250	9	KD_rep2
chr12	6541250	6541300	11	KD_rep2
chr12	6541300	6541350	10	KD_rep2
chr12	6541350	6541400	11	KD_rep2
chr12	6541400	6541450	12	KD_rep2
chr12	6541450	6541500	9	KD_rep2
chr12	6541500	6541550	10	KD_rep2
chr12	6541550	6541600	11	KD_rep2
chr12	6541600	6541650	10	KD_rep2
chr12	6541650	6541700	12	KD_rep2
chr12	6541700	6541750	13	KD_rep2
chr12	6541750	6541800	10	KD_rep2
chr12	6541800	6541850	9	KD_rep2
chr12	6541850	6541900	12	KD_rep2
chr12	6541900	6541950	10	KD_rep2
chr12	6541950	6542000	9	KD_rep2
chr12	6542000	6542050	10	KD_rep2
chr12	6542050	6542100	11	KD_rep2
chr12	6542100	6542150	12	KD_rep2
chr12	6542150	6542200	11	KD_rep2
chr12	6542200	6542250	10	KD_rep2
chr12	6542250	6542300	11	KD_rep2
chr12	6542300	6542350	12	KD_rep2
chr12	6542350	6542400	11	KD_rep2
chr12	6542400	6542450	9	KD_rep2
chr12	6542450	6542500	10	KD_rep2
chr12	6542500	6542550	12	KD_rep2
chr12	6542550	6542600	11	KD_rep2
chr12	6542600	6542650	15	KD_rep2
chr12	6542650	6542700	12	KD_rep2
chr12	6542700	6542750	9	KD_rep2
chr12	6542750	6542800	12	KD_rep2
chr12	6542800	6542850	11	KD_rep2
chr12	6542850	6542900	10	KD_rep2
chr12	6542900	6542950	8	KD_rep2
chr12	6542950	6543000	10	KD_rep2
chr12	6543000	6543050	10	KD_rep2
chr12	6543050	6543100	13	KD_rep2
chr12	6543100	6543150	13	KD_rep2
chr12	6543150	6543200	13	KD_rep2
chr12	6543200	6543250	11	KD_rep2
chr12	6543250	6543300	9	KD_rep2
chr12	6543300	6543350	10	KD_rep2
chr12	6543350	6543400	11	KD_rep2
chr12	6543400	6543450	8	KD_rep2
chr12	6543450	6543500	10	KD_rep2
chr12	6543500	6543550	9	KD_rep2
chr12	6543550	6543600	11	KD_rep2
chr12	6543600	6543650	12	KD_rep2
chr12	6543650	6543700	12	KD_rep2
chr12	6543700	6543750	11	KD_rep2
chr12	6543750	6543800	11	KD_rep2
chr12	6543800	6543850	13	KD_rep2
chr12	6543850	6543900	11	KD_rep2
chr12	6543900	6543950	10	KD_rep2
chr12	6543950	6544000	12	KD_rep2
chr12	6544000	6544050	11	KD_rep2
chr12	6544050	6544100	11	KD_rep2
chr12	6544100	6544150	11	KD_rep2
chr12	6544150	6544200	10	KD_rep2
chr12	6544200	6544250	13	KD_rep2
chr12	6544250	6544300	13	KD_rep2
chr12	6544300	6544350	8	KD_rep2
chr12	6544350	6544400	12	KD_rep2
chr12	6544400	6544450	11	KD_rep2
chr12	6544450	6544500	11	KD_rep2
chr12	6544500	6544550	14	KD_rep2
chr12	6544550	6544600	10	KD_rep2
chr12	6544600	6544650	13	KD_rep2
chr12	6544650	6544700	12	KD_rep2
chr12	6544700	6544750	9	KD_rep2
chr12	6544750	6544800	11	KD_rep2
chr12	6544800	6544850	9	KD_rep2
chr12	6544850	6544900	12	KD_rep2
chr12	6544900	6544950	12	KD_rep2
chr12	6544950	6545000	11	KD_rep2
chr12	6545000	6545050	12	KD_rep2
chr12	6545050	6545100	9	KD_rep2
chr12	6545100	6545150	8	KD_rep2
chr12	6545150	6545200	9	KD_rep2
chr12	6545200	6545250	8	KD_rep2
chr12	6545250	6545300	11	KD_rep2
chr12	6545300	6545350	10	KD_rep2
chr12	6545350	6545400	10	KD_rep2
chr12	6545400	6545450	10	KD_rep2
chr12	6545450	6545500	11	KD_rep2
chr12	6545500	6545550	9	KD_rep2
chr12	6545550	6545600	11	KD_rep2
chr12	6545600	6545650	12	KD_rep2
chr12	6545650	6545700	314	KD_rep2
chr12	6545700	6545750	213	KD_rep2
chr12	6545750	6545800	280	KD_rep2
chr12	6545800	6545850	305	KD_rep2
chr12	6545850	6545900	6	KD_rep2
chr12	6545900	6545950	5	KD_rep2
chr12	6545950	6546000	5	KD_rep2
chr12	6546000	6546050	6	KD_rep2
chr12	6546050	6546100	6	KD_rep2
chr12	6546100	6546150	6	KD_rep2
chr12	6546150	6546200	7	KD_rep2
chr12	6546200	6546250	7	KD_rep2
chr12	6546250	6546300	5	KD_rep2
chr12	6546300	6546350	6	KD_rep2
chr12	6546350	6546400	5	KD_rep2
chr12	6546400	6546450	7	KD_rep2
chr12	6546450	6546500	6	KD_rep2
chr12	6546500	6546550	6	KD_rep2
chr12	6546550	6546600	5	KD_rep2
chr12	6546600	6546650	6	KD_rep2
chr12	6546650	6546700	5	KD_rep2
chr12	6546700	6546750	6	KD_rep2
chr12	6546750	6546800	6	KD_rep2
chr12	6546800	6546850	5	KD_rep2
chr12	6546850	6546900	6	KD_rep2
chr12	6546900	6546950	6	KD_rep2
chr12	6546950	6547000	5	KD_rep2
chr12	6547000	6547050	6	KD_rep2
chr12	6547050	6547100	5	KD_rep2
chr12	6547100	6547150	5	KD_rep2
chr12	6547150	6547200	6	KD_rep2
chr12	6547200	6547250	6	KD_rep2
chr12	6547250	6547300	6	KD_rep2
chr12	6547300	6547350	6	KD_rep2
chr12	6547350	6547400	6	KD_rep2
chr12	6547400	6547450	7	KD_rep2
chr12	6547450	6547500	6	KD_rep2
chr12	6547500	6547550	5	KD_rep2
chr12	6547550	6547600	5	KD_rep2
chr12	6547600	6547650	7	KD_rep2
chr12	6547650	6547700	5	KD_rep2
chr12	6547700	6547750	7	KD_rep2
chr12	6547750	6547800	5	KD_rep2
chr12	6547800	6547850	6	KD_rep2
chr12	6547850	6547900	5	KD_rep2
chr12	6547900	6547950	6	KD_rep2
chr12	6547950	6548000	6	KD_rep2
chr12	6548000	6548050	6	KD_rep2
chr12	6548050	6548100	5	KD_rep2
chr12	6548100	6548150	6	KD_rep2
chr12	6548150	6548200	5	KD_rep2
chr12	6548200	6548250	6	KD_rep2
chr12	6548250	6548300	6	KD_rep2
chr12	6548300	6548350	7	KD_rep2
chr12	6548350	6548400	6	KD_rep2
chr12	6548400	6548450	5	KD_rep2
chr12	6548450	6548500	6	KD_rep2
chr12	6548500	6548550	6	KD_rep2
chr12	6548550	6548600	6	KD_rep2
chr12	6548600	6548650	5	KD_rep2
chr12	6548650	6548700	5	KD_rep2
chr12	6548700	6548750	6	KD_rep2
chr12	6548750	6548800	7	KD_rep2
chr12	6548800	6548850	4	KD_rep2
chr12	6548850	6548900	6	KD_rep2
chr12	6548900	6548950	5	KD_rep2
chr12	6548950	6549000	4	KD_rep2
chr12	6549000	6549050	5	KD_rep2
chr12	6549050	6549100	6	KD_rep2
chr12	6549100	6549150	6	KD_rep2
chr12	6549150	6549200	5	KD_rep2
chr12	6549200	6549250	6	KD_rep2
chr12	6549250	6549300	31	KD_rep2
chr12	6549300	6549350	25	KD_rep2
chr12	6549350	6549400	3	KD_rep2
chr12	6549400	6549450	6	KD_rep2
chr12	6549450	6549500	5	KD_rep2
chr12	6549500	6549550	5	KD_rep2
chr12	6549550	6549600	6	KD_rep2
chr12	6549600	6549650	6	KD_rep2
chr12	6549650	6549700	6	KD_rep2
chr12	6549700	6549750	5	KD_rep2
chr12	6549750	6549800	6	KD_rep2
chr12	6549800	6549850	6	KD_rep2
chr12	6549850	6549900	6	KD_rep2
chr12	6549900	6549950	6	KD_rep2
chr12	6549950	6550000	5	KD_rep2
chr12	6550000	6550050	7	KD_rep2
chr12	6550050	6550100	5	KD_rep2
chr12	6550100	6550150	5	KD_rep2
chr12	6550150	6550200	6	KD_rep2
chr12	6550200	6550250	4	KD_rep2
chr12	6550250	6550300	6	KD_rep2
chr12	6550300	6550350	5	KD_rep2
chr12	6550350	6550400	5	KD_rep2
chr12	6550400	6550450	6	KD_rep2
chr12	6550450	6550500	7	KD_rep2
chr12	6550500	6550550	6	KD_rep2
chr12	6550550	6550600	5	KD_rep2
chr12	6550600	6550650	6	KD_rep2
chr12	6550650	6550700	7	KD_rep2
chr12	6550700	6550750	8	KD_rep2
chr12	6550750	6550800	7	KD_rep2
chr12	6550800	6550850	5	KD_rep2
chr12	6550850	6550900	6	KD_rep2
chr12	6550900	6550950	6	KD_rep2
chr12	6550950	6551000	5	KD_rep2
chr12	6551000	6551050	5	KD_rep2
chr12	6551050	6551100	6	KD_rep2
chr12	6551100	6551150	6	KD_rep2
chr12	6551150	6551200	5	KD_rep2
chr12	6551200	6551250	5	KD_rep2
chr12	6551250	6551300	7	KD_rep2
chr12	6551300	6551350	6	KD_rep2
chr12	6551350	6551400	6	KD_rep2
chr12	6551400	6551450	7	KD_rep2
chr12	6551450	6551500	6	KD_rep2
chr12	6551500	6551550	6	KD_rep2
chr12	6551550	6551600	6	KD_rep2
chr12	6551600	6551650	7	KD_rep2
chr12	6551650	6551700	6	KD_rep2
chr12	6551700	6551750	5	KD_rep2
chr12	6551750	6551800	6	KD_rep2
chr12	6551800	6551850	7	KD_rep2
chr12	6551850	6551900	6	KD_rep2
chr12	6551900	6551950	6	KD_rep2
chr12	6551950	6552000	7	KD_rep2
chr12	6552000	6552050	7	KD_rep2
chr12	6552050	6552100	5	KD_rep2
chr12	6552100	6552150	6	KD_rep2
chr12	6552150	6552200	5	KD_rep2
chr12	6552200	6552250	6	KD_rep2
chr12	6552250	6552300	264	KD_rep2
chr12	6552300	6552350	223	KD_rep2
chr12	6552350	6552400	262	KD_rep2
chr12	6552400	6552450	286	KD_rep2
chr12	6552450	6552500	303	KD_rep2
chr12	6552500	6552550	10	KD_rep2
chr12	6552550	6552600	9	KD_rep2
chr12	6552600	6552650	10	KD_rep2
chr12	6552650	6552700	13	KD_rep2
chr12	6552700	6552750	10	KD_rep2
chr12	6552750	6552800	11	KD_rep2
chr12	6552800	6552850	7	KD_rep2
chr12	6552850	6552900	9	KD_rep2
chr12	6552900	6552950	9	KD_rep2
chr12	6552950	6553000	12	KD_rep2
chr12	6553000	6553050	9	KD_rep2
chr12	6553050	6553100	11	KD_rep2
chr12	6553100	6553150	8	KD_rep2
chr12	6553150	6553200	9	KD_rep2
chr12	6553200	6553250	12	KD_rep2
chr12	6553250	6553300	11	KD_rep2
chr12	6553300	6553350	296	KD_rep2
chr12	6553350	6553400	285	KD_rep2
chr12	6553400	6553450	287	KD_rep2
chr12	6553450	6553500	7	KD_rep2
chr12	6553500	6553550	10	KD_rep2
chr12	6553550	6553600	11	KD_rep2
chr12	6553600	6553650	10	KD_rep2
chr12	6553650	6553700	10	KD_rep2
chr12	6553700	6553750	12	KD_rep2
chr12	6553750	6553800	11	KD_rep2
chr12	6553800	6553850	12	KD_rep2
chr12	6553850	6553900	10	KD_rep2
chr12	6553900	6553950	11	KD_rep2
chr12	6553950	6554000	10	KD_rep2
chr12	6554000	6554050	11	KD_rep2
chr12	6554050	6554100	9	KD_rep2
chr12	6554100	6554150	13	KD_rep2
chr12	6554150	6554200	9	KD_rep2
chr12	6554200	6554250	12	KD_rep2
chr12	6554250	6554300	10	KD_rep2
chr12	6554300	6554350	9	KD_rep2
chr12	6554350	6554400	9	KD_rep2
chr12	6554400	6554450	10	KD_rep2
chr12	6554450	6554500	9	KD_rep2
chr12	6554500	6554550	10	KD_rep2
chr12	6554550	6554600	9	KD_rep2
chr12	6554600	6554650	11	KD_rep2
chr12	6554650	6554700	10	KD_rep2
chr12	6554700	6554750	9	KD_rep2
chr12	6554750	6554800	10	KD_rep2
chr12	6554800	6554850	7	KD_rep2
chr12	6554850	6554900	11	KD_rep2
chr12	6554900	6554950	9	KD_rep2
chr12	6554950	6555000	12	KD_rep2
chr12	6555000	6555050	14	KD_rep2
chr12	6555050	6555100	9	KD_rep2
chr12	6555100	6555150	10	KD_rep2
chr12	6555150	6555200	9	KD_rep2
chr12	6555200	6555250	9	KD_rep2
chr12	6555250	6555300	10	KD_rep2
chr12	6555300	6555350	10	KD_rep2
chr12	6555350	6555400	7	KD_rep2
chr12	6555400	6555450	10	KD_rep2
chr12	6555450	6555500	9	KD_rep2
chr12	6555500	6555550	8	KD_rep2
chr12	6555550	6555600	11	KD_rep2
chr12	6555600	6555650	9	KD_rep2
chr12	6555650	6555700	11	KD_rep2
chr12	6555700	6555750	10	KD_rep2
chr12	6555750	6555800	9	KD_rep2
chr12	6555800	6555850	11	KD_rep2
chr12	6555850	6555900	11	KD_rep2
chr12	6555900	6555950	8	KD_rep2
chr12	6555950	6556000	7	KD_rep2
chr12	6556000	6556050	11	KD_rep2
chr12	6556050	6556100	9	KD_rep2
chr12	6556100	6556150	9	KD_rep2
chr12	6556150	6556200	13	KD_rep2
chr12	6556200	6556250	12	KD_rep2
chr12	6556250	6556300	13	KD_rep2
chr12	6556300	6556350	9	KD_rep2
chr12	6556350	6556400	11	KD_rep2
chr12	6556400	6556450	11	KD_rep2
chr12	6556450	6556500	9	KD_rep2
chr12	6556500	6556550	11	KD_rep2
chr12	6556550	6556600	11	KD_rep2
chr12	6556600	6556650	9	KD_rep2
chr12	6556650	6556700	11	KD_rep2
chr12	6556700	6556750	13	KD_rep2
chr12	6556750	6556800	9	KD_rep2
chr12	6556800	6556850	11	KD_rep2
chr12	6556850	6556900	9	KD_rep2
chr12	6556900	6556950	11	KD_rep2
chr12	6556950	6557000	11	KD_rep2
chr12	6557000	6557050	11	KD_rep2
chr12	6557050	6557100	11	KD_rep2
chr12	6557100	6557150	10	KD_rep2
chr12	6557150	6557200	10	KD_rep2
chr12	6557200	6557250	10	KD_rep2
chr12	6557250	6557300	11	KD_rep2
chr12	6557300	6557350	10	KD_rep2
chr12	6557350	6557400	12	KD_rep2
chr12	6557400	6557450	10	KD_rep2
chr12	6557450	6557500	11	KD_rep2
chr12	6557500	6557550	13	KD_rep2
chr12	6557550	6557600	10	KD_rep2
chr12	6557600	6557650	11	KD_rep2
chr12	6557650	6557700	10	KD_rep2
chr12	6557700	6557750	11	KD_rep2
chr12	6557750	6557800	12	KD_rep2
chr12	6557800	6557850	8	KD_rep2
chr12	6557850	6557900	9	KD_rep2
chr12	6557900	6557950	12	KD_rep2
chr12	6557950	6558000	11	KD_rep2
chr12	6558000	6558050	12	KD_rep2
chr12	6558050	6558100	11	KD_rep2
chr12	6558100	6558150	7	KD_rep2
chr12	6558150	6558200	9	KD_rep2
chr12	6558200	6558250	11	KD_rep2
chr12	6558250	6558300	10	KD_rep2
chr12	6558300	6558350	12	KD_rep2
chr12	6558350	6558400	11	KD_rep2
chr12	6558400	6558450	9	KD_rep2
chr12	6558450	6558500	10	KD_rep2
chr12	6558500	6558550	10	KD_rep2
chr12	6558550	6558600	10	KD_rep2
chr12	6558600	6558650	11	KD_rep2
chr12	6558650	6558700	11	KD_rep2
chr12	6558700	6558750	10	KD_rep2
chr12	6558750	6558800	8	KD_rep2
chr12	6558800	6558850	10	KD_rep2
chr12	6558850	6558900	12	KD_rep2
chr12	6558900	6558950	11	KD_rep2
chr12	6558950	6559000	11	KD_rep2
chr12	6559000	6559050	11	KD_rep2
chr12	6559050	6559100	9	KD_rep2
chr12	6559100	6559150	11	KD_rep2
chr12	6559150	6559200	10	KD_rep2
chr12	6559200	6559250	9	KD_rep2
chr12	6559250	6559300	10	KD_rep2
chr12	6559300	6559350	10	KD_rep2
chr12	6559350	6559400	10	KD_rep2
chr12	6559400	6559450	10	KD_rep2
chr12	6559450	6559500	11	KD_rep2
chr12	6559500	6559550	11	KD_rep2
chr12	6559550	6559600	10	KD_rep2
chr12	6559600	6559650	9	KD_rep2
chr12	6559650	6559700	10	KD_rep2
chr12	6559700	6559750	12	KD_rep2
chr12	6559750	6559800	10	KD_rep2
chr12	6559800	6559850	7	KD_rep2
chr12	6559850	6559900	12	KD_rep2
chr12	6559900	6559950	11	KD_rep2
chr12	6559950	6560000	10	KD_rep2
chr12	6560000	6560050	12	KD_rep2
chr12	6560050	6560100	9	KD_rep2
chr12	6560100	6560150	9	KD_rep2
chr12	6560150	6560200	9	KD_rep2
chr12	6560200	6560250	9	KD_rep2
chr12	6560250	6560300	10	KD_rep2
chr12	6560300	6560350	9	KD_rep2
chr12	6560350	6560400	12	KD_rep2
chr12	6560400	6560450	10	KD_rep2
chr12	6560450	6560500	10	KD_rep2
chr12	6560500	6560550	11	KD_rep2
chr12	6560550	6560600	10	KD_rep2
chr12	6560600	6560650	7	KD_rep2
chr12	6560650	6560700	11	KD_rep2
chr12	6560700	6560750	9	KD_rep2
chr12	6560750	6560800	12	KD_rep2
chr12	6560800	6560850	10	KD_rep2
chr12	6560850	6560900	12	KD_rep2
chr12	6560900	6560950	9	KD_rep2
chr12	6560950	6561000	9	KD_rep2
chr12	6561000	6561050	11	KD_rep2
chr12	6561050	6561100	8	KD_rep2
chr12	6561100	6561150	9	KD_rep2
chr12	6561150	6561200	7	KD_rep2
chr12	6561200	6561250	9	KD_rep2
chr12	6561250	6561300	9	KD_rep2
chr12	6561300	6561350	11	KD_rep2
chr12	6561350	6561400	9	KD_rep2
chr12	6561400	6561450	11	KD_rep2
chr12	6561450	6561500	8	KD_rep2
chr12	6561500	6561550	6	KD_rep2
chr12	6561550	6561600	11	KD_rep2
chr12	6561600	6561650	10	KD_rep2
chr12	6561650	6561700	11	KD_rep2
chr12	6561700	6561750	8	KD_rep2
chr12	6561750	6561800	7	KD_rep2
chr12	6561800	6561850	12	KD_rep2
chr12	6561850	6561900	10	KD_rep2
chr12	6561900	6561950	11	KD_rep2
chr12	6561950	6562000	11	KD_rep2
chr12	6562000	6562050	11	KD_rep2
chr12	6562050	6562100	10	KD_rep2
chr12	6562100	6562150	11	KD_rep2
chr12	6562150	6562200	8	KD_rep2
chr12	6562200	6562250	10	KD_rep2
chr12	6562250	6562300	7	KD_rep2
chr12	6562300	6562350	12	KD_rep2
chr12	6562350	6562400	11	KD_rep2
chr12	6562400	6562450	10	KD_rep2
chr12	6562450	6562500	8	KD_rep2
chr12	6562500	6562550	10	KD_rep2
chr12	6562550	6562600	5	KD_rep2
chr12	6562600	6562650	10	KD_rep2
chr12	6562650	6562700	9	KD_rep2
chr12	6562700	6562750	11	KD_rep2
chr12	6562750	6562800	11	KD_rep2
chr12	6562800	6562850	9	KD_rep2
chr12	6562850	6562900	9	KD_rep2
chr12	6562900	6562950	7	KD_rep2
chr12	6562950	6563000	9	KD_rep2
chr12	6563000	6563050	10	KD_rep2
chr12	6563050	6563100	245	KD_rep2
chr12	6563100	6563150	263	KD_rep2
chr12	6563150	6563200	217	KD_rep2
chr12	6563200	6563250	202	KD_rep2
chr12	6563250	6563300	7	KD_rep2
chr12	6563300	6563350	8	KD_rep2
chr12	6563350	6563400	10	KD_rep2
chr12	6563400	6563450	8	KD_rep2
chr12	6563450	6563500	10	KD_rep2
chr12	6563500	6563550	8	KD_rep2
chr12	6563550	6563600	8	KD_rep2
chr12	6563600	6563650	8	KD_rep2
chr12	6563650	6563700	7	KD_rep2
chr12	6563700	6563750	9	KD_rep2
chr12	6563750	6563800	9	KD_rep2
chr12	6563800	6563850	6	KD_rep2
chr12	6563850	6563900	8	KD_rep2
chr12	6563900	6563950	8	KD_rep2
chr12	6563950	6564000	7	KD_rep2
chr12	6564000	6564050	10	KD_rep2
chr12	6564050	6564100	7	KD_rep2
chr12	6564100	6564150	8	KD_rep2
chr12	6564150	6564200	10	KD_rep2
chr12	6564200	6564250	9	KD_rep2
chr12	6564250	6564300	6	KD_rep2
chr12	6564300	6564350	9	KD_rep2
chr12	6564350	6564400	8	KD_rep2
chr12	6564400	6564450	7	KD_rep2
chr12	6564450	6564500	7	KD_rep2
chr12	6564500	6564550	160	KD_rep2
chr12	6564550	6564600	223	KD_rep2
chr12	6564600	6564650	159	KD_rep2
chr12	6564650	6564700	6	KD_rep2
chr12	6564700	6564750	7	KD_rep2
chr12	6564750	6564800	7	KD_rep2
chr12	6564800	6564850	7	KD_rep2
chr12	6564850	6564900	7	KD_rep2
chr12	6564900	6564950	6	KD_rep2
chr12	6564950	6565000	6	KD_rep2
chr12	6565000	6565050	8	KD_rep2
chr12	6565050	6565100	7	KD_rep2
chr12	6565100	6565150	7	KD_rep2
chr12	6565150	6565200	9	KD_rep2
chr12	6565200	6565250	7	KD_rep2
chr12	6565250	6565300	6	KD_rep2
chr12	6565300	6565350	7	KD_rep2
chr12	6565350	6565400	7	KD_rep2
chr12	6565400	6565450	7	KD_rep2
chr12	6565450	6565500	6	KD_rep2
chr12	6565500	6565550	8	KD_rep2
chr12	6565550	6565600	7	KD_rep2
chr12	6565600	6565650	6	KD_rep2
chr12	6565650	6565700	7	KD_rep2
chr12	6565700	6565750	7	KD_rep2
chr12	6565750	6565800	8	KD_rep2
chr12	6565800	6565850	6	KD_rep2
chr12	6565850	6565900	8	KD_rep2
chr12	6565900	6565950	6	KD_rep2
chr12	6565950	6566000	7	KD_rep2
chr12	6566000	6566050	6	KD_rep2
chr12	6566050	6566100	6	KD_rep2
chr12	6566100	6566150	7	KD_rep2
chr12	6566150	6566200	8	KD_rep2
chr12	6566200	6566250	6	KD_rep2
chr12	6566250	6566300	6	KD_rep2
chr12	6566300	6566350	8	KD_rep2
chr12	6566350	6566400	5	KD_rep2
chr12	6566400	6566450	7	KD_rep2
chr12	6566450	6566500	7	KD_rep2
chr12	6566500	6566550	7	KD_rep2
chr12	6566550	6566600	6	KD_rep2
chr12	6566600	6566650	7	KD_rep2
chr12	6566650	6566700	7	KD_rep2
chr12	6566700	6566750	5	KD_rep2
chr12	6566750	6566800	7	KD_rep2
chr12	6566800	6566850	8	KD_rep2
chr12	6566850	6566900	7	KD_rep2
chr12	6566900	6566950	9	KD_rep2
chr12	6566950	6567000	6	KD_rep2
chr12	6567000	6567050	6	KD_rep2
chr12	6567050	6567100	6	KD_rep2
chr12	6567100	6567150	7	KD_rep2
chr12	6567150	6567200	7	KD_rep2
chr12	6567200	6567250	7	KD_rep2
chr12	6567250	6567300	9	KD_rep2
chr12	6567300	6567350	6	KD_rep2
chr12	6567350	6567400	8	KD_rep2
chr12	6567400	6567450	7	KD_rep2
chr12	6567450	6567500	7	KD_rep2
chr12	6567500	6567550	6	KD_rep2
chr12	6567550	6567600	6	KD_rep2
chr12	6567600	6567650	7	KD_rep2
chr12	6567650	6567700	8	KD_rep2
chr12	6567700	6567750	9	KD_rep2
chr12	6567750	6567800	7	KD_rep2
chr12	6567800	6567850	6	KD_rep2
chr12	6567850	6567900	6	KD_rep2
chr12	6567900	6567950	6	KD_rep2
chr12	6567950	6568000	8	KD_rep2
chr12	6568000	6568050	8	KD_rep2
chr12	6568050	6568100	7	KD_rep2
chr12	6568100	6568150	8	KD_rep2
chr12	6568150	6568200	6	KD_rep2
chr12	6568200	6568250	8	KD_rep2
chr12	6568250	6568300	7	KD_rep2
chr12	6568300	6568350	6	KD_rep2
chr12	6568350	6568400	6	KD_rep2
chr12	6568400	6568450	6	KD_rep2
chr12	6568450	6568500	6	KD_rep2
chr12	6568500	6568550	6	KD_rep2
chr12	6568550	6568600	7	KD_rep2
chr12	6568600	6568650	8	KD_rep2
chr12	6568650	6568700	6	KD_rep2
chr12	6568700	6568750	8	KD_rep2
chr12	6568750	6568800	142	KD_rep2
chr12	6568800	6568850	140	KD_rep2
chr12	6568850	6568900	167	KD_rep2
chr12	6568900	6568950	135	KD_rep2
chr12	6568950	6569000	158	KD_rep2
chr12	6569000	6569050	171	KD_rep2
chr12	6569050	6569100	105	KD_rep2
chr12	6569100	6569101	191	KD_rep2
chr12	52300000	52300050	108	CTRL_rep1
chr12	52300050	52300100	114	CTRL_rep1
chr12	52300100	52300150	92	CTRL_rep1
chr12	52300150	52300200	108	CTRL_rep1
chr12	52300200	52300250	102	CTRL_rep1
chr12	52300250	52300300	84	CTRL_rep1
chr12	52300300	52300350	88	CTRL_rep1
chr12	52300350	52300400	109	CTRL_rep1
chr12	52300400	52300450	5	CTRL_rep1
chr12	52300450	52300500	4	CTRL_rep1
chr12	52300500	52300550	5	CTRL_rep1
chr12	52300550	52300600	4	CTRL_rep1
chr12	52300600	52300650	5	CTRL_rep1
chr12	52300650	52300700	4	CTRL_rep1
chr12	52300700	52300750	4	CTRL_rep1
chr12	52300750	52300800	5	CTRL_rep1
chr12	52300800	52300850	4	CTRL_rep1
chr12	52300850	52300900	4	CTRL_rep1
chr12	52300900	52300950	6	CTRL_rep1
chr12	52300950	52301000	4	CTRL_rep1
chr12	52301000	52301050	5	CTRL_rep1
chr12	52301050	52301100	4	CTRL_rep1
chr12	52301100	52301150	4	CTRL_rep1
chr12	52301150	52301200	6	CTRL_rep1
chr12	52301200	52301250	4	CTRL_rep1
chr12	52301250	52301300	4	CTRL_rep1
chr12	52301300	52301350	4	CTRL_rep1
chr12	52301350	52301400	5	CTRL_rep1
chr12	52301400	52301450	5	CTRL_rep1
chr12	52301450	52301500	4	CTRL_rep1
chr12	52301500	52301550	114	CTRL_rep1
chr12	52301550	52301600	133	CTRL_rep1
chr12	52301600	52301650	126	CTRL_rep1
chr12	52301650	52301700	127	CTRL_rep1
chr12	52301700	52301750	4	CTRL_rep1
chr12	52301750	52301800	4	CTRL_rep1
chr12	52301800	52301850	4	CTRL_rep1
chr12	52301850	52301900	5	CTRL_rep1
chr12	52301900	52301950	4	CTRL_rep1
chr12	52301950	52302000	3	CTRL_rep1
chr12	52302000	52302050	4	CTRL_rep1
